[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 1, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 3, 0, 0]
[1, 1310, 2, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 1]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 1, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 1, 0, 1]
[1, 1310, 0, 1, 0, 0]
[1, 1310, 0, 2, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 1, 0, 1]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 1]
[1, 1310, 0, 0, 0, 2]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 1, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 1, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 4, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 1, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 1]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 1, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 2, 0, 0, 1]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 2]
[1, 1310, 0, 0, 0, 3]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 3, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 1, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 3, 0, 0, 0]
[1, 1310, 0, 0, 1, 0]
[1, 1310, 2, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 1, 1, 1]
[1, 1310, 0, 0, 0, 1]
[1, 1310, 0, 0, 0, 1]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 2, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 1, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 1, 0, 0]
[1, 1310, 0, 0, 2, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 2, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[2, 2621, 0, 0, 3, 3]
[2, 2621, 0, 2, 0, 0]
[2, 2621, 0, 0, 0, 2]
[2, 2621, 0, 0, 2, 0]
[2, 2621, 0, 3, 0, 2]
[2, 2621, 1, 1, 2, 0]
[2, 2621, 0, 0, 1, 2]
[2, 2621, 1, 0, 3, 1]
[2, 2621, 3, 0, 1, 0]
[2, 2621, 1, 0, 0, 1]
[2, 2621, 0, 0, 1, 1]
[2, 2621, 0, 0, 1, 0]
[2, 2621, 3, 3, 0, 1]
[2, 2621, 1, 0, 1, 2]
[2, 2621, 0, 0, 2, 1]
[2, 2621, 0, 0, 0, 0]
[2, 2621, 0, 0, 0, 0]
[2, 2621, 1, 1, 2, 3]
[2, 2621, 1, 0, 0, 0]
[2, 2621, 0, 3, 0, 0]
[2, 2621, 0, 0, 0, 3]
[2, 2621, 0, 2, 0, 0]
[2, 2621, 0, 0, 1, 0]
[2, 2621, 0, 0, 2, 2]
[2, 2621, 0, 0, 2, 0]
[2, 2621, 0, 2, 1, 0]
[2, 2621, 2, 0, 0, 2]
[2, 2621, 0, 0, 0, 5]
[2, 2621, 0, 0, 2, 0]
[2, 2621, 0, 0, 2, 0]
[2, 2621, 0, 2, 0, 0]
[2, 2621, 2, 2, 0, 0]
[2, 2621, 0, 2, 0, 0]
[2, 2621, 2, 0, 0, 2]
[2, 2621, 0, 1, 0, 0]
[2, 2621, 0, 0, 0, 0]
[2, 2621, 1, 1, 0, 2]
[2, 2621, 2, 0, 0, 2]
[2, 2621, 3, 0, 1, 1]
[2, 2621, 4, 0, 0, 0]
[2, 2621, 7, 2, 0, 2]
[2, 2621, 2, 0, 0, 2]
[2, 2621, 1, 0, 0, 0]
[2, 2621, 0, 2, 2, 0]
[2, 2621, 0, 0, 0, 0]
[2, 2621, 0, 0, 0, 0]
[2, 2621, 1, 0, 0, 0]
[2, 2621, 0, 1, 0, 1]
[2, 2621, 1, 0, 0, 0]
[2, 2621, 0, 3, 2, 0]
[2, 2621, 0, 0, 0, 0]
[2, 2621, 0, 0, 0, 0]
[2, 2621, 1, 0, 1, 0]
[2, 2621, 0, 0, 0, 1]
[2, 2621, 0, 0, 0, 0]
[2, 2621, 0, 3, 0, 2]
[2, 2621, 1, 0, 0, 0]
[2, 2621, 1, 2, 0, 2]
[2, 2621, 0, 0, 0, 0]
[2, 2621, 0, 0, 0, 0]
[2, 2621, 0, 2, 0, 1]
[2, 2621, 0, 0, 1, 5]
[2, 2621, 0, 0, 0, 0]
[2, 2621, 2, 2, 0, 0]
[2, 2621, 0, 1, 0, 0]
[2, 2621, 0, 2, 1, 0]
[2, 2621, 1, 2, 0, 0]
[2, 2621, 0, 2, 0, 0]
[2, 2621, 0, 1, 2, 1]
[2, 2621, 0, 1, 0, 3]
[2, 2621, 1, 0, 1, 3]
[2, 2621, 0, 0, 0, 0]
[2, 2621, 0, 0, 3, 0]
[2, 2621, 3, 3, 0, 0]
[2, 2621, 2, 0, 1, 1]
[2, 2621, 2, 2, 0, 1]
[2, 2621, 3, 0, 1, 2]
[2, 2621, 0, 0, 0, 0]
[2, 2621, 2, 2, 0, 0]
[2, 2621, 0, 0, 0, 1]
[2, 2621, 2, 2, 1, 0]
[2, 2621, 1, 3, 0, 1]
[2, 2621, 3, 0, 0, 0]
[2, 2621, 0, 0, 1, 3]
[2, 2621, 2, 0, 0, 0]
[2, 2621, 1, 2, 0, 0]
[2, 2621, 0, 0, 6, 0]
[2, 2621, 0, 0, 2, 0]
[2, 2621, 2, 0, 0, 2]
[2, 2621, 0, 4, 0, 0]
[2, 2621, 0, 2, 1, 3]
[2, 2621, 1, 0, 0, 1]
[2, 2621, 2, 1, 2, 1]
[2, 2621, 0, 2, 1, 1]
[2, 2621, 0, 0, 0, 0]
[2, 2621, 0, 1, 2, 0]
[2, 2621, 0, 0, 2, 0]
[2, 2621, 0, 3, 0, 0]
[2, 2621, 0, 0, 0, 1]
[2, 2621, 2, 0, 0, 0]
[5, 6553, 6, 2, 13, 9]
[5, 6553, 4, 11, 5, 10]
[5, 6553, 7, 4, 10, 5]
[5, 6553, 4, 7, 10, 14]
[5, 6553, 2, 6, 11, 15]
[5, 6553, 14, 9, 5, 4]
[5, 6553, 10, 8, 12, 7]
[5, 6553, 4, 2, 7, 9]
[5, 6553, 9, 7, 4, 7]
[5, 6553, 6, 14, 8, 1]
[5, 6553, 5, 4, 14, 8]
[5, 6553, 2, 7, 2, 5]
[5, 6553, 7, 12, 9, 5]
[5, 6553, 16, 8, 3, 11]
[5, 6553, 6, 6, 9, 2]
[5, 6553, 7, 10, 13, 7]
[5, 6553, 16, 8, 7, 5]
[5, 6553, 7, 5, 4, 3]
[5, 6553, 8, 5, 0, 6]
