[1, 1310, 0, 2, 2, 0]
[1, 1310, 0, 2, 1, 0]
[1, 1310, 0, 0, 1, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 1]
[1, 1310, 1, 1, 0, 0]
[1, 1310, 0, 0, 1, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 1]
[1, 1310, 1, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 2, 1, 1]
[1, 1310, 0, 0, 1, 0]
[1, 1310, 0, 0, 0, 1]
[1, 1310, 0, 1, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 1]
[1, 1310, 0, 2, 0, 1]
[1, 1310, 1, 2, 0, 0]
[1, 1310, 0, 0, 0, 2]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 1, 0]
[1, 1310, 2, 0, 0, 1]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 1]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 2, 0, 0, 1]
[1, 1310, 0, 1, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 1, 0, 0, 0]
[1, 1310, 0, 0, 1, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 1, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 1]
[1, 1310, 1, 0, 0, 0]
[1, 1310, 0, 1, 0, 0]
[1, 1310, 0, 0, 1, 0]
[1, 1310, 1, 0, 2, 0]
[1, 1310, 0, 1, 0, 2]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 1, 1, 0, 1]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 2, 0, 0]
[1, 1310, 1, 0, 0, 0]
[1, 1310, 0, 0, 1, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 1, 0, 0, 1]
[1, 1310, 0, 0, 0, 1]
[1, 1310, 0, 0, 0, 2]
[1, 1310, 1, 0, 0, 0]
[1, 1310, 0, 0, 1, 1]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 1, 0, 0]
[1, 1310, 0, 2, 0, 0]
[1, 1310, 0, 4, 0, 0]
[1, 1310, 1, 0, 0, 0]
[1, 1310, 0, 0, 0, 1]
[1, 1310, 3, 0, 0, 1]
[1, 1310, 0, 1, 0, 1]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 2, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 1, 0]
[1, 1310, 0, 2, 1, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 1, 0]
[1, 1310, 1, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 1, 0, 1]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 1, 0]
[1, 1310, 0, 0, 1, 0]
[1, 1310, 0, 0, 1, 0]
[1, 1310, 0, 0, 1, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 0, 1, 0]
[1, 1310, 0, 0, 0, 1]
[1, 1310, 0, 0, 1, 0]
[1, 1310, 1, 0, 0, 0]
[1, 1310, 1, 1, 1, 2]
[1, 1310, 0, 1, 1, 1]
[1, 1310, 1, 0, 0, 1]
[1, 1310, 0, 0, 0, 1]
[1, 1310, 1, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 1, 0, 0, 0]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 1, 0, 1]
[1, 1310, 1, 2, 1, 1]
[1, 1310, 0, 0, 0, 0]
[1, 1310, 0, 1, 0, 0]
[1, 1310, 2, 0, 0, 0]
[1, 1310, 3, 0, 0, 0]
[2, 2621, 0, 2, 2, 1]
[2, 2621, 1, 2, 1, 0]
[2, 2621, 1, 0, 2, 0]
[2, 2621, 3, 4, 2, 0]
[2, 2621, 1, 0, 0, 3]
[2, 2621, 2, 3, 3, 0]
[2, 2621, 4, 1, 2, 0]
[2, 2621, 2, 1, 2, 0]
